words,example
Pedicle,The flower has a long pedicle.
Pedicular,The pedicular was crawling on the back of the chair.
Pediculate,The pedunculate flowers bloomed on the tree.
Pediculati,The pediculated larvae of the fly are in the middle stage of metamorphosis.
Pediculation,The pediculation of the baby is important for its health.
Pedicule,Pedicule of a butterfly is attached to the thorax.
Pediculina,Pediculina are a type of louse that live on birds.
Pediculous,The pediculous child had lice in her hair.
Pediculi,Pediculi are parasites that can be found on the human body.
Pediculus,Pediculus is the scientific name of the head louse.
Pediform,Pediformis fungi are found in forests.
Pedigerous,The pedigerous beetle was found crawling on the leaf.
Pedigree,The dog's pedigree listed its lineage back to the 1800s.
Pediluvy,Pediluvy are used to clean and soothe the feet.
Pedimana,"Pedimana is a river in West Sumatra, Indonesia."
Pedimane,Pedimane is a small village in the north of Iran.
Pedimanous,Pedimanous is the name of a type of ancient Greek pottery.
Pediment,"Pediment of the Parthenon in Athens, Greece"
Pedimental,The pedimental sculpture depicts the Greek gods.
Pedipalp,A spider's pedipalps are used to hold prey.
Pedipalpi,Pedipalpi are the first pair of appendages on arachnids.
Pedipalpous,The pedipalpous spider was crawling along the wall.
Pedipalpus,A spider is eating a fly with its pedipalps.
Pedireme,The pedireme was a type of warship used by the ancient Greeks.
Pedlar,The pedlar was selling wares to the townspeople.
Pedler,A pedlar selling fruit in the street.
Pedobaptism,No example available
Pedobaptist,No example available
Pedomancy,No example available
Pedometer,A child wearing a pedometer on her ankle.
Pedometric,Pedometric analysis has been used to study the effects of climate change on the soil.
Pedometrical,A pedometric study is used to measure the physical activity of a person.
Pedomotive,The pedomotive is a self-propelled vehicle that uses human power.
Pedotrophy,No example available
Pedregal,The Pedregal is a neighbourhood in Mexico City.
Peduncle,A peduncle is a stalk that supports a flower or fruit.
Peduncled,A cluster of peduncled flowers bloom on a stalk.
Peduncular,The peduncular nerve connects the brain to the cerebellum.
Pedunculata,Pedunculata is a genus of moths in the family Erebidae.
Pedunculate,The pedunculate oak was covered in acorns.
Pedunculated,The pedunculated polyp is a type of polyp that has a stalk.
Pee,The dog peed on the carpet.
Peece,Peace and harmony are essential to a healthy society.
Peechi,The bird was a peechi with a long tail.
Peek,A child peeks out from behind a curtain.
Peekaboo,"A baby says ""peekaboo"" to its mother."
Peel,Peel the banana and eat it.
Peeled,A peeled orange is ready to be eaten.
Peeling,Peeling an orange is a messy job.
Peele,"Peele is a writer, actor, and director."
Peeler,A potato peeler is used to remove the skin from potatoes.
Peelhouse,The Peelhouse is a historic building in the city center.
Peen,The peen of the hammer was broken.
Peenge,A woman is singing and playing the peenge.
Peeped,A curious cat peeped out from behind the curtain.
Peeping,A man is peeping through the window.
Peep,A little bird peeps out of its nest.
Peeper,Peepers are frogs that live in the pond.
Peephole,A peephole in the door allows the person inside to see who is knocking.
Peeping hole,The peeping hole was too small for a man's body to fit through.
Peepul tree,Peepul trees are found in many Indian cities.
Peered,Two children peered down at the ants crawling in the dirt.
Peering,Peering is the process of connecting two or more networks.
Peer,A group of peers are collaborating on a new project.
Peerage,John Smith was given a peerage by the Queen.
Peerdom,The peerdom of students was evident in the way they worked together on the project.
Peeress,The peeress had a large estate and many servants.
Peerie,Peerie is a small island located in the North Sea.
Peery,Peery is a place name.
Peerless,The peerless athlete set a new world record.
Peert,A peert is a friendly person.
Peerweet,Peerweet is a social network designed for students.
Peevish,No example available
Peevishly,The man peered peevishly at his watch.
Peevishness,Peevishness is an annoying character trait that can cause problems in relationships.
Peevit,A peevit flies over a field of flowers.
Peewit,A peewit flies over a field.
Peg,A peg is used to hang a hat on a wall.
Pegged,A sailboat's sails are pegged to the deck.
Pegging,No example available
Pegador,The pegador is a tool used to remove stickers.
Pegasean,The pegasean creature flew through the air.
Pegasoid,A pegasoid is a winged horse.
Pegasus,Pegasus is a winged horse in Greek mythology.
Pegger,No example available
Pegm,Pegm is a protein that is involved in cell division.
Pegmatite,A pegmatite is a coarse-grained igneous rock.
Pegmatitic,Pegmatitic veins are found in igneous rocks.
Pegtatoid,Pegtatoid is a type of mineral.
Pegomancy,Pegomancy is the art of using pegs to tell the future.
Pegroots,The pearoots are growing well in the garden.
Pehlevi,The Pahlavi dynasty ruled Iran from 1925 to 1979.
Pein,The pain was unbearable so she took a painkiller.
Peirameter,Peirameter is a device used to measure the water level in a reservoir.
Peirastic,The peirastic questions were designed to test the candidate's knowledge.
Peise,She peised the bread on the scale.
Peitrel,A knight's armor included a peitrel to protect his chest.
Pejorative,The politician made a pejorative remark about his opponent.
Pekan,"The city of Pekan is in Pahang, Malaysia."
Pekoe,A tea set with a pekoe teapot and cups.
Pela,"Pela is a word in Portuguese that means ""for""."
Pelage,The cat's black pelage contrasts with its white paws.
Pelagian,Pelagians believe that people have the ability to choose to be good or evil.
Pelagianism,The heresy of Pelagianism was condemned by the Council of Carthage in 418 AD.
